title,year,director,about,pic,youtube
The Avengers: Los Vengadores,2012, Joss Whedon,El director de la Agencia SHIELD decide reclutar a un equipo para salvar al mundo de un desastre casi seguro cuando un enemigo inesperado surge como una gran amenaza para la seguridad mundial.,https://www.cinemascomics.com/wp-content/uploads/2020/10/thor-chris-hemswoth-wallpapper.jpg,https://www.youtube.com/watch?v=Oft1Ooe8ZjI
Thor: un mundo oscuro,2013,Alan Taylor,"Malekith, un enemigo más antiguo que el universo, regresa a la Tierra para cumplir su plan destructor. Thor debe enfrentarse a un rival al que ni siquiera Odín parece poder detener y, desesperado, libera a su hermano Loki para que lo ayude.",https://www.cinemascomics.com/wp-content/uploads/2020/10/thor-chris-hemswoth-wallpapper.jpg,
Avengers  Era de ultron,2015,,,https://www.cinemascomics.com/wp-content/uploads/2020/10/thor-chris-hemswoth-wallpapper.jpg,
Thor: Ragnarok,2017,,,https://www.cinemascomics.com/wp-content/uploads/2020/10/thor-chris-hemswoth-wallpapper.jpg,
Avengers Infinity War,2018,,,https://www.cinemascomics.com/wp-content/uploads/2020/10/thor-chris-hemswoth-wallpapper.jpg,
avengers engame,2019,,,,
Thor love and thunder,2022,,,,
