title,year,director,about,pic_ps,pic_ip,youtube
Thor,2011,Kenneth Branagh,"Tras desatar una antigua guerra, el codicioso guerrero Thor es desterrado a la Tierra por su padre para que viva entre los hombres y descubra así el verdadero sentido de la humildad. Allí, sin sus poderes, Thor deberá enfrentarse a las fuerzas más oscuras que su mayor enemigo le enviará desde Asgard.",poster0.png,escena0.png,https://www.youtube.com/watch?v=JOddp-nlNvQ
The Avengers: Los Vengadores,2012,Joss Whedon,El director de la Agencia SHIELD decide reclutar a un equipo para salvar al mundo de un desastre casi seguro cuando un enemigo inesperado surge como una gran amenaza para la seguridad mundial.,poster1.png,escena1.png,https://www.youtube.com/watch?v=4mwtDHovB3w
Thor: Un mundo oscuro,2013,Alan Taylor,"Malekith, un enemigo más antiguo que el universo, regresa a la Tierra para cumplir su plan destructor. Thor debe enfrentarse a un rival al que ni siquiera Odín parece poder detener y, desesperado, libera a su hermano Loki para que lo ayude.",poster2.png,escena2.png,https://www.youtube.com/watch?v=npvJ9FTgZbM
Avengers:  Era de Ultrón,2015,Joss Whedon,"Tony Stark quiere lanzar un nuevo programa de paz, pero algo sale mal y acaba creando a Ultrón, un robot que quiere destruir a la humanidad. Thor, Hulk y el resto de los Vengadores deberán juntar sus fuerzas una vez más para luchar contra el robot. En su camino para destruir Ultrón, los Vengadores conocerán a dos nuevos misteriosos compañeros, Pietro y Wanda Maximoff, conocidos como Quicksilver y Bruja Escarlata.",poster3.png,escena3.png,https://www.youtube.com/watch?v=tmeOjFno6Do
Thor: Ragnarok,2017,Taika Waititi,"Thor está preso en el otro extremo del universo. Necesita regresar a tiempo para evitar que la todopoderosa Hela destruya su mundo, pero para escapar de su confinamiento y evitar el apocalipsis tendrá que vencer antes al increíble Hulk en un torneo de gladiadores.",poster4.png,escena4.png,https://www.youtube.com/watch?v=v7MGUNV8MxU
Avengers: Infinity War,2018,Anthony & Joe Russo,"Los superhéroes se alían para vencer al poderoso Thanos, el peor enemigo al que se han enfrentado. Si Thanos logra reunir las seis gemas del infinito: poder, tiempo, alma, realidad, mente y espacio, nadie podrá detenerlo.",poster5.png,escena5.png,https://www.youtube.com/watch?v=6ZfuNTqbHE8
Avengers: Engame,2019,Anthony & Joe Russo,"Después de los eventos devastadores de ""Avengers: Infinity War"", el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar detenerlo y restaurar el orden en el universo de una vez por todas.",poster6.png,escena6.png,https://www.youtube.com/watch?v=PyakRSni-c0
Thor: Love and Thunder,2022,Taika Waititi,"Secuela de ""Thor: Ragnarok"" en la que el Dios del Trueno contará con Lady Thor como acompañante. Se estrenará este 8 de julio 2022",poster7.png,escena7.png,https://www.youtube.com/watch?v=pR6pOzwP2Vo
